leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,Predicted_Direction
0.0178669076,1.56276834,0.3738648,0.6268132,-0.757957458,0.02782305,0.17841351,0.06797895,1.55166876,0.3643924,-0.355366051,0.5897289,0.476964056,-0.5462964,0.0647040159,1.54227817,0.333860755,-0.06125642,0.301030636,0.696172,-0.6488238,0.0374364853,1.541548,0.318169355,-0.0612554848,0.301031858,0.6961722,-0.648823142,0.0291902665,1.53279912,0.382313877,0.680946231,-0.7090469,-0.08620548,0.161658242,0.0794380754,1.52970421,0.3639673,-0.375847,0.4485739,0.555842042,-0.590389967,0.06815937,1.52618563,0.3306594,-0.03294152,0.113222539,0.7052372,-0.6990966,0.03470987,1.526079,0.32362628,-0.0329416879,0.113222711,0.7052372,-0.6990966,0.04046435,1.50216508,0.380650967,0.36897853,-0.8625049,-0.162386164,0.30589357,0.06734754,1.46838427,0.355334342,0.168364838,0.128688678,0.868172348,-0.448741972,0.04079947,1.48659313,0.352999479,0.4485557,-0.568521,0.6686313,-0.168860421,0.0497305468,1.49591219,0.381651431,0.448555648,-0.5685208,0.6686315,-0.168860555,0.0474797562,1.47514236,0.369127333,0.7489211,-0.525221348,-0.4040442,-0.00286969,0.07943263,1.493296,0.352113217,-0.6810176,0.307231843,0.587126732,-0.3116186,0.08077024,1.50900209,0.3321258,-0.5636385,0.126731187,0.650421739,-0.493155956,0.067840606,1.521486,0.313436627,-0.5636383,0.126731023,0.650421858,-0.493156046,Stop
0.0178669076,1.56276834,0.3738648,0.6268132,-0.757957458,0.02782305,0.17841351,0.06797895,1.55166876,0.3643924,-0.355366051,0.5897289,0.476964056,-0.5462964,0.0647040159,1.54227817,0.333860755,-0.06125642,0.301030636,0.696172,-0.6488238,0.0374364853,1.541548,0.318169355,-0.0612554848,0.301031858,0.6961722,-0.648823142,0.0291902665,1.53279912,0.382313877,0.680946231,-0.7090469,-0.08620548,0.161658242,0.0794380754,1.52970421,0.3639673,-0.375847,0.4485739,0.555842042,-0.590389967,0.06815937,1.52618563,0.3306594,-0.03294152,0.113222539,0.7052372,-0.6990966,0.03470987,1.526079,0.32362628,-0.0329416879,0.113222711,0.7052372,-0.6990966,0.04046435,1.50216508,0.380650967,0.36897853,-0.8625049,-0.162386164,0.30589357,0.06734754,1.46838427,0.355334342,0.168364838,0.128688678,0.868172348,-0.448741972,0.04079947,1.48659313,0.352999479,0.4485557,-0.568521,0.6686313,-0.168860421,0.0497305468,1.49591219,0.381651431,0.448555648,-0.5685208,0.6686315,-0.168860555,0.0474797562,1.47514236,0.369127333,0.7489211,-0.525221348,-0.4040442,-0.00286969,0.07943263,1.493296,0.352113217,-0.6810176,0.307231843,0.587126732,-0.3116186,0.08077024,1.50900209,0.3321258,-0.5636385,0.126731187,0.650421739,-0.493155956,0.067840606,1.521486,0.313436627,-0.5636383,0.126731023,0.650421858,-0.493156046,Stop
0.0179314874,1.56262016,0.373877138,0.626071036,-0.758340061,0.0278642066,0.179384753,0.0680134147,1.55142379,0.364359468,-0.3543871,0.590230465,0.476949781,-0.546403348,0.06471005,1.54198766,0.33384493,-0.06051831,0.301668882,0.6963108,-0.6484479,0.03744177,1.54126394,0.3181545,-0.0605173744,0.3016701,0.696311,-0.6484472,0.0292235333,1.53264785,0.382356673,0.680304,-0.70943284,-0.08632691,0.162601113,0.07943985,1.5294615,0.3639397,-0.374714822,0.448752582,0.556209,-0.590627968,0.06810531,1.52591169,0.330654085,-0.0318287872,0.113183461,0.7056464,-0.6987414,0.03464469,1.52583969,0.323673636,-0.0318289548,0.113183632,0.7056464,-0.6987414,0.0404598378,1.50199819,0.380725026,0.368978441,-0.8620819,-0.162428975,0.3070612,0.06730711,1.46821868,0.355368465,0.169392839,0.128655523,0.867765,-0.449152231,0.0407396778,1.4864043,0.35307312,0.449520677,-0.5681536,0.6684085,-0.16841276,0.0497160256,1.49575913,0.381699264,0.449520618,-0.5681534,0.6684087,-0.1684129,0.04743629,1.47495294,0.3692306,0.748269,-0.5259764,-0.404274225,-0.00215266412,0.07938376,1.49304259,0.35213837,-0.680132151,0.3078345,0.587645054,-0.31197983,0.08070936,1.50871825,0.332126379,-0.5626946,0.12717098,0.6510886,-0.493240237,0.06776646,1.52119207,0.313439667,-0.56269443,0.127170816,0.6510887,-0.493240327,Stop
0.0174809415,1.56241369,0.374152273,0.626145661,-0.7583084,0.0278237,0.179264486,0.0675656,1.55122685,0.364637762,-0.354519129,0.590177655,0.4769629,-0.546363354,0.0642668,1.54179752,0.3341206,-0.0606511235,0.301613569,0.696299,-0.6484739,0.03700017,1.5410738,0.3184273,-0.06065019,0.3016148,0.6962992,-0.648473263,0.0287811942,1.53244436,0.3826318,0.6803957,-0.7093671,-0.0863460749,0.162494332,0.07900035,1.52927172,0.364220172,-0.374980837,0.448810726,0.5560814,-0.590535343,0.0676847547,1.525726,0.33092767,-0.03220846,0.113401257,0.705547869,-0.698788464,0.0342299864,1.52564609,0.323919237,-0.03220863,0.113401428,0.705547869,-0.698788464,0.0400274359,1.50179827,0.381000161,0.369268864,-0.861959338,-0.1625568,0.306988627,0.06689249,1.4680444,0.355628341,0.16910693,0.128730685,0.867656052,-0.449448943,0.0403131545,1.48621154,0.353324622,0.449521631,-0.567887962,0.6685073,-0.168913543,0.0492599458,1.49557471,0.3819573,0.449521571,-0.5678877,0.668507457,-0.168913677,0.04701417,1.474756,0.3695053,0.748185158,-0.525826156,-0.404625237,-0.00204619113,0.07894553,1.49285841,0.352396548,-0.6803064,0.308107048,0.5876094,-0.3113977,0.0803012848,1.508544,0.332394361,-0.563341856,0.127857476,0.651050866,-0.4923731,0.06741294,1.52105308,0.3136935,-0.5633417,0.127857313,0.651051,-0.4923732,Stop
0.01796825,1.56248677,0.373869449,0.6260605,-0.7584288,0.0278053787,0.179055274,0.06805308,1.55128872,0.3643691,-0.354671717,0.5903293,0.476968855,-0.546095252,0.0647715256,1.54186678,0.333847821,-0.06097519,0.301817715,0.696343362,-0.6483009,0.0375176072,1.5411495,0.318132162,-0.0609742552,0.301818937,0.696343541,-0.648300231,0.029269563,1.53252065,0.382358521,0.6802494,-0.70956403,-0.0864435,0.162195459,0.079493016,1.52932847,0.363962,-0.37511304,0.448911369,0.5562664,-0.5902006,0.0681897253,1.52580428,0.330663025,-0.032513164,0.113420576,0.7057546,-0.698562443,0.03473839,1.52574575,0.323638022,-0.03251333,0.113420747,0.7057546,-0.698562443,0.0405194871,1.5018754,0.3807365,0.369206667,-0.8620723,-0.162449658,0.306802064,0.0673896745,1.46811342,0.3553809,0.168854475,0.129055232,0.8676999,-0.449365467,0.0408123,1.48628,0.3530504,0.449265659,-0.5676012,0.6688703,-0.169119626,0.04972934,1.49565923,0.3816871,0.4492656,-0.567600965,0.668870449,-0.16911976,0.0475119874,1.47483122,0.3692494,0.7481849,-0.525896549,-0.404534578,-0.00192347181,0.079443574,1.49292767,0.3521348,-0.680307,0.308307439,0.587504864,-0.311395019,0.08080801,1.508607,0.332128346,-0.563398838,0.128152922,0.650993347,-0.4923071,0.06793238,1.52111554,0.313418359,-0.563398659,0.128152758,0.650993466,-0.4923072,Stop
0.0177539978,1.563051,0.373803169,0.626058757,-0.7584835,0.0276733246,0.178850263,0.0678392053,1.55185187,0.364305973,-0.354758769,0.5902444,0.477154166,-0.5459688,0.06455639,1.54244518,0.3337801,-0.06107314,0.301616818,0.69648546,-0.6482327,0.03730075,1.541741,0.318066835,-0.0610722043,0.30161804,0.696485639,-0.648232043,0.0290581286,1.53308737,0.3822976,0.6801765,-0.709655464,-0.0866374448,0.1619965,0.07928118,1.52988815,0.363901258,-0.375166565,0.448811084,0.5564942,-0.590027869,0.0679742247,1.52638471,0.330601335,-0.0326186121,0.113193445,0.7059068,-0.6984403,0.03452183,1.52634132,0.323581338,-0.03261878,0.113193616,0.7059068,-0.6984403,0.04031101,1.502443,0.380681068,0.369074464,-0.8622215,-0.162443027,0.30654636,0.067179665,1.46867108,0.3553371,0.168545991,0.1293236,0.8678071,-0.449198067,0.0406082124,1.486843,0.352979928,0.448905826,-0.5673836,0.6692454,-0.16932267,0.04949375,1.49623346,0.381622732,0.448905766,-0.567383349,0.6692456,-0.1693228,0.04730621,1.47539747,0.3691988,0.7485071,-0.525787652,-0.404081255,-0.00167104,0.07923658,1.49350333,0.3520918,-0.6803418,0.3081116,0.587197959,-0.312091172,0.08057884,1.50916684,0.332071334,-0.5630717,0.1278386,0.65068537,-0.4931694,0.06767063,1.52163541,0.313357174,-0.563071549,0.127838433,0.6506855,-0.4931695,Stop
0.0179112945,1.56330061,0.373655558,0.6260807,-0.7584168,0.0276222285,0.179063559,0.06799354,1.55210412,0.364139766,-0.3547052,0.590219,0.477074027,-0.546100736,0.0647068843,1.54269016,0.333616585,-0.06102176,0.301690519,0.6963769,-0.648319542,0.0374511741,1.54197609,0.3179039,-0.0610208251,0.301691741,0.6963771,-0.6483189,0.0292187575,1.53333759,0.3821476,0.6801226,-0.709664762,-0.086807996,0.162091479,0.0794345438,1.53013372,0.3637322,-0.3751607,0.448792219,0.556547761,-0.589995563,0.06812593,1.52663422,0.330432415,-0.03271047,0.113232233,0.7059308,-0.6984056,0.03467486,1.52659357,0.323406041,-0.0327106379,0.113232404,0.7059308,-0.6984056,0.04047268,1.50269365,0.380528748,0.36882624,-0.8624355,-0.16269289,0.30610913,0.06732726,1.46891153,0.355183482,0.1680897,0.129398882,0.8680553,-0.448866844,0.0407701656,1.48710132,0.352803171,0.448321372,-0.5673835,0.669582,-0.1695394,0.0496221557,1.49648714,0.381457865,0.4483213,-0.5673833,0.6695822,-0.169539541,0.0474665,1.47564828,0.369045079,0.7485567,-0.525758862,-0.404027373,-0.00151426881,0.0793921053,1.49375665,0.3519318,-0.680241048,0.3079578,0.587215841,-0.312428474,0.08071709,1.5094142,0.3319056,-0.562793851,0.127573892,0.6506807,-0.493561119,0.0677862,1.52186632,0.313196063,-0.5627937,0.127573729,0.65068084,-0.4935612,Stop
0.017851416,1.56354141,0.3736091,0.626043737,-0.758483,0.02747737,0.178935051,0.06793199,1.5523392,0.3640911,-0.354581952,0.59001267,0.477422178,-0.546099544,0.06462379,1.542941,0.3335654,-0.0607667863,0.30118522,0.6966591,-0.648275256,0.0373517349,1.54224968,0.3178801,-0.06076585,0.301186442,0.696659267,-0.6482746,0.0291636176,1.5335809,0.38210398,0.6802134,-0.70952,-0.08659075,0.1624596,0.07937612,1.53038621,0.363678038,-0.374635369,0.448524743,0.5565449,-0.590535045,0.06802266,1.52685869,0.3303965,-0.0317136049,0.112725571,0.705839634,-0.698625445,0.03455652,1.5268048,0.323442429,-0.0317137726,0.112725742,0.705839634,-0.698625445,0.0404214263,1.50293839,0.380488038,0.3687933,-0.862447143,-0.162730053,0.3060966,0.06727266,1.46915507,0.355140865,0.168065473,0.129412279,0.868071735,-0.44884035,0.0407166332,1.48734617,0.3527587,0.4482789,-0.5673616,0.6696245,-0.169557154,0.04956529,1.49673319,0.381414056,0.448278844,-0.567361355,0.6696247,-0.169557288,0.04741773,1.47589242,0.36900723,0.7490321,-0.5256499,-0.403288662,-0.00113912055,0.07934462,1.49401009,0.3519063,-0.680111051,0.3074118,0.5868966,-0.313845962,0.0806113854,1.5096395,0.3318544,-0.561834335,0.126576543,0.6503292,-0.495371073,0.06759305,1.52201188,0.313152671,-0.561834157,0.126576379,0.6503293,-0.495371163,Stop
0.0176168643,1.56349123,0.373749346,0.625993,-0.758499563,0.0272940714,0.179070324,0.06769146,1.55228138,0.364209,-0.354602039,0.590037942,0.477411,-0.5460691,0.06438592,1.5428834,0.333682954,-0.0609184168,0.301345646,0.6966037,-0.6482461,0.0371208936,1.54218841,0.3179856,-0.06091748,0.301346868,0.6966039,-0.648245454,0.0289319325,1.53353131,0.382242024,0.6801107,-0.7095652,-0.0868965238,0.162528545,0.07913395,1.53032732,0.363789171,-0.3745557,0.4483835,0.5567638,-0.590486467,0.067767,1.52681279,0.330510855,-0.031702958,0.112528756,0.705954,-0.698542237,0.0342989042,1.52677,0.323566079,-0.0317031257,0.112528928,0.705954,-0.698542237,0.0401887372,1.50288844,0.380623966,0.368728548,-0.862416,-0.16282624,0.3062109,0.0670284256,1.46910346,0.35526675,0.168207482,0.129286423,0.8680777,-0.448812,0.04047399,1.48729825,0.352895379,0.448354721,-0.5674631,0.669521868,-0.169422254,0.04933498,1.49668086,0.381548345,0.448354661,-0.567462862,0.669522047,-0.169422388,0.0471803136,1.47584164,0.3691424,0.748957038,-0.5255961,-0.403498858,-0.0008323112,0.07909074,1.493964,0.352015674,-0.680025041,0.3074818,0.5869561,-0.3138526,0.0803574249,1.509591,0.3319619,-0.561867952,0.126781255,0.6503761,-0.4952191,0.0673491955,1.52196848,0.3132565,-0.5618678,0.126781091,0.6503762,-0.4952192,Stop
0.0181319229,1.56352127,0.373488933,0.6258481,-0.7585607,0.0272152871,0.179329246,0.06819831,1.552292,0.363928318,-0.3546338,0.590301037,0.477175325,-0.5459699,0.06491127,1.54288089,0.333404273,-0.0612465031,0.301957875,0.6963998,-0.648149252,0.0376673862,1.54217064,0.3176709,-0.0612455681,0.3019591,0.6964,-0.6481486,0.0294425134,1.53355968,0.381981939,0.6800201,-0.7096038,-0.08690587,0.162734568,0.07963838,1.5303427,0.363514572,-0.374305844,0.448366,0.556828737,-0.5905971,0.06825598,1.52682006,0.3302424,-0.0313974,0.112447448,0.706007,-0.6985156,0.0347841159,1.526781,0.323315769,-0.0313975662,0.112447619,0.706007,-0.6985156,0.0406930968,1.50291455,0.380364269,0.3686019,-0.862466753,-0.16291973,0.3061717,0.0675215,1.46912324,0.355003476,0.16809985,0.129431874,0.8681239,-0.448721439,0.0409701169,1.4873209,0.352619469,0.4481845,-0.567278445,0.669766247,-0.16952613,0.04981286,1.49671459,0.3812745,0.448184431,-0.5672782,0.6697664,-0.169526264,0.04767757,1.47586548,0.36888352,0.748909831,-0.5256663,-0.403495,-0.0006836679,0.07958539,1.49398184,0.3517456,-0.679882,0.307476819,0.5870189,-0.314049155,0.08084279,1.50960279,0.331686467,-0.5616346,0.126706034,0.650445044,-0.4954119,0.06782257,1.52197134,0.312983543,-0.5616344,0.12670587,0.650445163,-0.495412,Stop
