<<<<<<< HEAD
=======
leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,timestamp
-0.18406713,1.34893489,0.05752059,0.7400177,-0.462886661,0.361808,-0.3274215,-0.03852786,1.46488929,0.3236662,0.684685469,-0.478671968,0.385865331,-0.391391367,-0.03684016,1.50106108,0.3397698,0.455112547,-0.401153177,0.659296453,0.4441583,0.00608339161,1.5138638,0.345397919,0.296655983,-0.6199097,0.5660947,0.455240637,0.0363472924,1.507591,0.360192031,0.212971941,-0.708906054,0.449670285,0.499891758,0.06576594,1.48782778,0.37681368,0.212973684,-0.7089044,0.4496724,0.49989146,-0.0154367443,1.5236311,0.398097873,0.598185062,-0.769600451,0.0121581145,0.223028943,0.03290213,1.50880539,0.3851481,0.3201902,-0.6019928,-0.479622066,0.5523094,0.0282686949,1.498052,0.3552485,0.03965921,-0.324243844,-0.698067665,0.637177,0.00108418986,1.49735093,0.339412361,0.0396582745,-0.324245065,-0.6980678,0.6371763,-0.006215198,1.49285293,0.406185985,0.651993334,-0.7253182,-0.102559343,0.195702419,0.04231207,1.48595309,0.384540856,0.3401785,-0.457424819,-0.5721604,0.5896383,0.0294646919,1.48193038,0.351864159,0.009354813,-0.120232627,-0.722598851,0.680666745,-0.004082244,1.48345029,0.3454894,0.009354975,-0.1202328,-0.722598851,0.680666745,0.00207030959,1.461297,0.4042135,0.296322,-0.9088861,-0.110939659,0.2716825,0.02601163,1.42127025,0.386062741,-0.135632366,-0.249918327,-0.880864561,0.378446877,0.00230357051,1.44026983,0.3751652,-0.366704553,0.461253673,-0.7909657,0.1647601,0.004743241,1.45661747,0.401892483,-0.3667045,0.461253434,-0.7909658,0.164760217,0.005648777,1.43361,0.3926866,0.763446,-0.541885257,-0.347289771,-0.0538544,0.0406709053,1.4500891,0.380774081,0.703353763,-0.322690666,-0.556884646,0.301734567,0.0436714254,1.465608,0.360821,0.5735089,-0.1320961,-0.629920959,0.5067917,0.0310450848,1.4773128,0.341433346,0.573508739,-0.132095948,-0.6299211,0.5067918,2024-12-11 12:23:59
-0.18406713,1.34893489,0.05752059,0.7400177,-0.462886661,0.361808,-0.3274215,-0.03852786,1.46488929,0.3236662,0.684685469,-0.478671968,0.385865331,-0.391391367,-0.03684016,1.50106108,0.3397698,0.455112547,-0.401153177,0.659296453,0.4441583,0.00608339161,1.5138638,0.345397919,0.296655983,-0.6199097,0.5660947,0.455240637,0.0363472924,1.507591,0.360192031,0.212971941,-0.708906054,0.449670285,0.499891758,0.06576594,1.48782778,0.37681368,0.212973684,-0.7089044,0.4496724,0.49989146,-0.0154367443,1.5236311,0.398097873,0.598185062,-0.769600451,0.0121581145,0.223028943,0.03290213,1.50880539,0.3851481,0.3201902,-0.6019928,-0.479622066,0.5523094,0.0282686949,1.498052,0.3552485,0.03965921,-0.324243844,-0.698067665,0.637177,0.00108418986,1.49735093,0.339412361,0.0396582745,-0.324245065,-0.6980678,0.6371763,-0.006215198,1.49285293,0.406185985,0.651993334,-0.7253182,-0.102559343,0.195702419,0.04231207,1.48595309,0.384540856,0.3401785,-0.457424819,-0.5721604,0.5896383,0.0294646919,1.48193038,0.351864159,0.009354813,-0.120232627,-0.722598851,0.680666745,-0.004082244,1.48345029,0.3454894,0.009354975,-0.1202328,-0.722598851,0.680666745,0.00207030959,1.461297,0.4042135,0.296322,-0.9088861,-0.110939659,0.2716825,0.02601163,1.42127025,0.386062741,-0.135632366,-0.249918327,-0.880864561,0.378446877,0.00230357051,1.44026983,0.3751652,-0.366704553,0.461253673,-0.7909657,0.1647601,0.004743241,1.45661747,0.401892483,-0.3667045,0.461253434,-0.7909658,0.164760217,0.005648777,1.43361,0.3926866,0.763446,-0.541885257,-0.347289771,-0.0538544,0.0406709053,1.4500891,0.380774081,0.703353763,-0.322690666,-0.556884646,0.301734567,0.0436714254,1.465608,0.360821,0.5735089,-0.1320961,-0.629920959,0.5067917,0.0310450848,1.4773128,0.341433346,0.573508739,-0.132095948,-0.6299211,0.5067918,2024-12-11 12:23:59
-0.183971584,1.34888721,0.0573807433,0.739733,-0.463993132,0.360682756,-0.32774,-0.03782162,1.46404,0.3235397,0.6856506,-0.480115622,0.384343743,-0.389425755,-0.03599011,1.50022352,0.339601338,0.456447423,-0.399666131,0.658102155,0.445897132,0.00697592646,1.51299393,0.34497264,0.29735747,-0.6187438,0.5652429,0.4574226,0.0373038128,1.50668371,0.359619051,0.213123724,-0.707752466,0.448809355,0.5022303,0.06676011,1.48686492,0.376107424,0.213125467,-0.707750857,0.448811442,0.50223,-0.0142153408,1.52281487,0.397783518,0.5976498,-0.7693918,0.01027496,0.225267485,0.03402607,1.507918,0.384555042,0.317907959,-0.600247443,-0.48142764,0.5539541,0.029153876,1.49718249,0.354686975,0.0365301222,-0.321489632,-0.6990808,0.63764894,0.00183778442,1.49655557,0.339075744,0.0365291834,-0.321490854,-0.699080944,0.6376482,-0.004989071,1.492031,0.405844778,0.6508739,-0.7255487,-0.104775444,0.197393984,0.0434018,1.48502409,0.3839303,0.337515563,-0.455403149,-0.5744623,0.5904951,0.0302893668,1.48106039,0.3513518,0.00606547575,-0.116763204,-0.723716259,0.6801209,-0.00331103429,1.48268735,0.3452928,0.006065638,-0.116763376,-0.723716259,0.6801209,0.003241334,1.46046185,0.403851718,0.2958725,-0.907733,-0.111844532,0.275628448,0.027038835,1.42042863,0.385526925,-0.139907151,-0.247563317,-0.8804549,0.379391134,0.00323942117,1.43945765,0.374882817,-0.3704938,0.4632935,-0.788573146,0.162005886,0.00599771924,1.45574331,0.401616931,-0.37049374,0.463293254,-0.788573265,0.162006,0.006714305,1.43276012,0.3923285,0.762147367,-0.542687535,-0.3491675,-0.05199308,0.0416845158,1.44918466,0.3801903,0.701206267,-0.322284549,-0.559070945,0.3031201,0.04456224,1.46467423,0.3601964,0.5708765,-0.13082777,-0.6319112,0.5076142,0.03180106,1.476353,0.340881526,0.5708763,-0.130827621,-0.631911337,0.507614255,2024-12-11 12:23:59
-0.183891043,1.3489114,0.05740592,0.7397446,-0.464357257,0.360603869,-0.327285081,-0.0374392867,1.46403837,0.323410273,0.685712934,-0.48000434,0.384742677,-0.389059246,-0.03559777,1.50023758,0.339435458,0.4560409,-0.3994145,0.658354759,0.446165442,0.00736935437,1.51300454,0.344806254,0.2968586,-0.6186305,0.565511644,0.4575677,0.0376878344,1.50669479,0.359472364,0.212557867,-0.7077319,0.4490242,0.5023071,0.0671235844,1.48687232,0.3759929,0.212559611,-0.7077303,0.4490263,0.5023068,-0.0138280112,1.52288,0.397599638,0.597401,-0.76947093,0.0107133714,0.225635976,0.034409076,1.50795293,0.384389341,0.317344218,-0.6004687,-0.481288224,0.55415833,0.0295183063,1.49718583,0.3545357,0.0358262248,-0.32163164,-0.699109554,0.6375855,0.00218993053,1.49655819,0.338946,0.0358252861,-0.321632862,-0.6991097,0.6375848,-0.00461532548,1.49210072,0.405694455,0.650666654,-0.7257365,-0.104243875,0.197667658,0.04378071,1.48505306,0.3838045,0.336794943,-0.455533147,-0.574499667,0.5907697,0.0306354649,1.481058,0.351243049,0.0049992064,-0.11653541,-0.723864555,0.680010855,-0.00297497585,1.4826988,0.345243752,0.00499936845,-0.116535582,-0.723864555,0.680010855,0.00360354036,1.46052647,0.403735518,0.29605177,-0.907500446,-0.111187309,0.2764661,0.0274192449,1.42048919,0.38544327,-0.140722647,-0.2478198,-0.880059659,0.379838645,0.003588723,1.439488,0.374814928,-0.3714163,0.463000476,-0.788384557,0.16164802,0.00638669543,1.455798,0.4015301,-0.371416241,0.463000238,-0.7883847,0.161648139,0.007068673,1.43281162,0.392241329,0.7621896,-0.543008149,-0.348624468,-0.05167177,0.042049177,1.44921064,0.380098283,0.700960636,-0.322568059,-0.558879733,0.303738922,0.0449183322,1.46467173,0.360081166,0.5702956,-0.130965769,-0.6318581,0.508297265,0.0321363062,1.47631276,0.3407572,0.5702954,-0.13096562,-0.6318582,0.5082973,2024-12-11 12:23:59
-0.183819875,1.34892333,0.05740712,0.7397484,-0.464734882,0.360343516,-0.327027023,-0.0370697975,1.463932,0.323298156,0.6860018,-0.479885,0.384624422,-0.3888141,-0.035232313,1.50014043,0.339302838,0.456156164,-0.3989931,0.6584732,0.446250021,0.00773141533,1.512931,0.344644725,0.296943158,-0.6183475,0.565682054,0.4576849,0.0380576067,1.50663793,0.359302044,0.2125851,-0.707514763,0.4491912,0.5024523,0.06750293,1.48682809,0.3758207,0.21258685,-0.707513154,0.4491933,0.502452,-0.0134397093,1.52282178,0.397443384,0.597487032,-0.7692885,0.0108016962,0.226026192,0.0347954258,1.50790572,0.3842136,0.317070872,-0.6003037,-0.481203467,0.5545673,0.0298811328,1.49712229,0.35436973,0.0353267267,-0.3214421,-0.698996663,0.63783294,0.0025358703,1.49648249,0.338810176,0.035325788,-0.321443319,-0.6989968,0.6378322,-0.00421216339,1.49205,0.405549884,0.650782347,-0.725516,-0.103958808,0.198245987,0.0441770852,1.48501217,0.383641779,0.336030543,-0.455131,-0.5744882,0.5915257,0.03096746,1.48097992,0.351111,0.0036050065,-0.115809575,-0.723718941,0.680298567,-0.002661731,1.48260546,0.345213532,0.00360516878,-0.115809746,-0.723718941,0.680298567,0.00401655026,1.46047771,0.4036036,0.2961548,-0.9074239,-0.111189991,0.276605368,0.0278377216,1.42044652,0.385305,-0.14075473,-0.247918889,-0.879953146,0.380008429,0.00399875268,1.43943393,0.374675065,-0.3715434,0.462769479,-0.788432539,0.161782861,0.00678785937,1.45575464,0.401384622,-0.371543348,0.46276924,-0.788432658,0.16178298,0.00748517551,1.43275774,0.392122567,0.762496769,-0.5429665,-0.348109931,-0.05104568,0.0424568057,1.4491657,0.379965961,0.7006657,-0.322252929,-0.5587004,0.305081338,0.0452744663,1.46459556,0.359917432,0.569277465,-0.130330145,-0.631670058,0.509833455,0.0324214,1.4761641,0.340597063,0.5692773,-0.13033,-0.6316702,0.5098335,2024-12-11 12:23:59
-0.183827415,1.34897876,0.0575328469,0.7399776,-0.46418497,0.3611203,-0.326431483,-0.0372977555,1.46457171,0.323291838,0.6861096,-0.479960442,0.384882063,-0.3882751,-0.03543312,1.50079513,0.339259267,0.455899864,-0.398673415,0.6585215,0.446726024,0.00753846,1.51357031,0.3445746,0.2965368,-0.618145,0.565812469,0.458060116,0.03786196,1.50727081,0.35923472,0.212076873,-0.7073762,0.449294925,0.5027689,0.06729204,1.48745131,0.375769,0.212078616,-0.7073746,0.449297,0.5027686,-0.0136088077,1.52352178,0.39737013,0.597121239,-0.769459963,0.0110270279,0.226398215,0.0346133858,1.50856066,0.3841441,0.316531926,-0.6005627,-0.481160134,0.5546323,0.029683115,1.49775255,0.354311764,0.03479988,-0.321676373,-0.6990815,0.637650669,0.00233231857,1.49711788,0.338761717,0.0347989425,-0.3216776,-0.6990816,0.637649953,-0.00439769775,1.49275279,0.405505,0.650569558,-0.725550652,-0.103645168,0.198980585,0.0439759269,1.4856782,0.3835742,0.335479051,-0.455477029,-0.5742011,0.5918512,0.0307555571,1.48159647,0.351053953,0.00305056921,-0.116343237,-0.7236232,0.6803123,-0.0028741397,1.48321235,0.3451566,0.0030507315,-0.116343409,-0.7236232,0.6803123,0.00381100923,1.4611733,0.403588176,0.296235234,-0.9070156,-0.1105053,0.278128982,0.0276294872,1.42113173,0.385308832,-0.142308727,-0.247977644,-0.8794292,0.38060388,0.003744157,1.440088,0.374727547,-0.3731049,0.462622166,-0.787952662,0.160946384,0.00662153,1.45643425,0.4014121,-0.373104841,0.462621927,-0.7879528,0.1609465,0.00725907832,1.43343961,0.3921342,0.7621282,-0.5433857,-0.34831804,-0.05066493,0.04223049,1.44981384,0.379931569,0.7003668,-0.322902322,-0.5588626,0.304783136,0.0450723656,1.46523166,0.359877169,0.5693168,-0.131180242,-0.631969154,0.5092001,0.0322575122,1.47682214,0.340544581,0.5693166,-0.1311801,-0.6319693,0.509200156,2024-12-11 12:23:59
-0.183918208,1.34894609,0.0574927926,0.7397283,-0.464017361,0.361579418,-0.326726764,-0.0377109349,1.464515,0.323439866,0.685959637,-0.4789503,0.385926753,-0.388750166,-0.0359196626,1.500756,0.339375734,0.454961836,-0.3986012,0.6595865,0.446175218,0.00702534243,1.5135808,0.344785571,0.2956913,-0.618415654,0.5667423,0.457090974,0.0373100564,1.50731909,0.359541774,0.211349577,-0.707862139,0.4500732,0.501693964,0.06670066,1.48753035,0.376182675,0.21135132,-0.70786047,0.4500753,0.501693666,-0.0142756347,1.52355886,0.397524178,0.597289443,-0.769515336,0.0122984732,0.225698933,0.03399267,1.50862181,0.384439945,0.317197442,-0.601492941,-0.480116218,0.5541482,0.0291591287,1.49777639,0.354605347,0.0356832556,-0.323053718,-0.69852823,0.6375117,0.00185762718,1.497097,0.3389708,0.03568232,-0.32305494,-0.698528349,0.637510955,-0.00506279431,1.49280536,0.405715883,0.6509305,-0.7255714,-0.1023321,0.198403552,0.0433746725,1.48575211,0.3839195,0.336002052,-0.456263363,-0.5733668,0.5917576,0.03022851,1.48162746,0.3513746,0.00344474125,-0.117322609,-0.7232988,0.680487,-0.00339137018,1.4832114,0.345413059,0.00344490353,-0.11732278,-0.7232988,0.680487,0.00317633525,1.46123052,0.403853983,0.2968925,-0.9070447,-0.109499514,0.277730763,0.0270877127,1.42120576,0.3856592,-0.141640589,-0.249025643,-0.8790372,0.381074131,0.003186442,1.44010532,0.375012577,-0.3729668,0.461542338,-0.788478851,0.161787733,0.00598747,1.45649719,0.401677251,-0.372966737,0.4615421,-0.788479,0.161787853,0.006678406,1.43348813,0.392437726,0.7625378,-0.543208659,-0.347642928,-0.05103619,0.0416645966,1.44987488,0.3802944,0.701109,-0.323435932,-0.5579609,0.3041627,0.0445693359,1.46529436,0.360250324,0.5704508,-0.132260963,-0.631219566,0.508581,0.0318342224,1.47690272,0.3408758,0.5704506,-0.132260814,-0.6312197,0.508581042,2024-12-11 12:23:59
-0.18406558,1.34888017,0.0573985353,0.739707649,-0.463466823,0.361255735,-0.327910542,-0.0383380949,1.46427727,0.3236832,0.68633,-0.4790151,0.384555042,-0.3893754,-0.0365867168,1.50049067,0.339686245,0.4563217,-0.398279846,0.6593672,0.4453971,0.006338831,1.51340127,0.345046341,0.297095656,-0.618355632,0.56634295,0.4567566,0.03665635,1.50716567,0.3597461,0.212706223,-0.70780915,0.449571222,0.5016458,0.0660998449,1.48738658,0.376304835,0.212707967,-0.7078075,0.4495733,0.5016455,-0.01488984,1.5232203,0.397843659,0.5982081,-0.7687905,0.0112425154,0.225790873,0.0333822258,1.5083952,0.3846464,0.317898661,-0.6003067,-0.480414361,0.554774046,0.0285216328,1.49759674,0.354799151,0.03607043,-0.321903944,-0.698243439,0.638382852,0.00119853765,1.496894,0.339203417,0.0360694937,-0.321905166,-0.698243558,0.638382137,-0.005607983,1.49246788,0.405960858,0.6516841,-0.7247321,-0.103570379,0.198354751,0.0428036749,1.48554718,0.384064883,0.3366422,-0.4548601,-0.573642552,0.5922067,0.0296150222,1.48147535,0.3515305,0.00383049762,-0.116014,-0.722844541,0.6811917,-0.00401579961,1.48301458,0.3456191,0.00383066013,-0.116014168,-0.722844541,0.6811917,0.0026853662,1.46091175,0.404024571,0.297281951,-0.906984568,-0.111011177,0.2769095,0.0265974142,1.42094362,0.3857068,-0.1405991,-0.247916,-0.879478335,0.3811659,0.00270689651,1.43987429,0.375091344,-0.372269958,0.462427765,-0.78810215,0.162697583,0.00546718948,1.45619619,0.401803136,-0.3722699,0.462427527,-0.788102269,0.1626977,0.006219227,1.43319786,0.392549,0.7622712,-0.5422392,-0.349701583,-0.0512604527,0.0411486961,1.44966793,0.380355328,0.7013566,-0.32233417,-0.558940947,0.302958935,0.0440372527,1.46516085,0.3603656,0.571494341,-0.13144435,-0.6316935,0.50703007,0.0313234031,1.47686207,0.341033041,0.571494162,-0.1314442,-0.6316936,0.5070301,2024-12-11 12:23:59
-0.183945835,1.34888959,0.0573770776,0.7399363,-0.4639559,0.360133946,-0.327937424,-0.0376818478,1.46398079,0.3235001,0.6864129,-0.479179978,0.384009272,-0.38956514,-0.0359336548,1.50018144,0.339532435,0.4567473,-0.3983013,0.6593277,0.4449997,0.006982837,1.51312244,0.344891667,0.297571033,-0.618407369,0.566083848,0.45669812,0.0373111777,1.50688612,0.359568775,0.213125318,-0.707867742,0.449223548,0.5016964,0.066767,1.48709655,0.376093,0.213127062,-0.707866132,0.449225634,0.5016961,-0.0142022334,1.52287114,0.397692531,0.598497868,-0.7685412,0.0106910933,0.225898743,0.0340646356,1.50808108,0.384437144,0.31811446,-0.599815965,-0.480615467,0.555006862,0.0291879848,1.49730384,0.354584843,0.03620729,-0.321427375,-0.6981797,0.6386849,0.0018558614,1.49659622,0.339005172,0.0362063535,-0.3214286,-0.698179841,0.6386842,-0.00490118936,1.49211574,0.4057767,0.6518361,-0.724556148,-0.104267888,0.198131949,0.04349765,1.48523176,0.383840859,0.337062955,-0.45440492,-0.573907256,0.5920601,0.0303065516,1.48120141,0.351302326,0.0043939203,-0.115619853,-0.722831547,0.6812689,-0.00332312658,1.48273969,0.34538427,0.004394083,-0.115620025,-0.722831547,0.6812689,0.00340405852,1.46056473,0.4038074,0.297375083,-0.906850338,-0.11150796,0.277049065,0.0273052379,1.42061317,0.3854393,-0.140626013,-0.24755767,-0.8795036,0.381329954,0.00340760686,1.43954718,0.374845922,-0.3723864,0.462595165,-0.7879196,0.162838712,0.00617008,1.45585644,0.4015652,-0.372386336,0.462594926,-0.7879197,0.162838832,0.00694093667,1.432862,0.392305732,0.7624381,-0.541930139,-0.3498223,-0.0512272231,0.04185821,1.44935954,0.380114138,0.7013092,-0.321670979,-0.55909884,0.3034828,0.0447049625,1.464858,0.3601227,0.5710813,-0.130510792,-0.6316887,0.5077427,0.03193743,1.47653449,0.3408105,0.5710811,-0.130510643,-0.631688833,0.507742763,2024-12-11 12:23:59
-0.183814585,1.3489213,0.057400696,0.740173936,-0.464391679,0.359386683,-0.3276041,-0.0370325148,1.46389174,0.323290616,0.6867443,-0.4792216,0.383551449,-0.389380962,-0.0352840349,1.50009382,0.3393196,0.457147866,-0.397916019,0.6593072,0.4449637,0.007627994,1.51306546,0.344640523,0.297972441,-0.6181079,0.5660545,0.456878364,0.0379733071,1.50684321,0.3592885,0.213448822,-0.7076038,0.4491904,0.5019612,0.06745066,1.4870621,0.3757845,0.213450566,-0.7076022,0.4491925,0.5019609,-0.0134999175,1.52279627,0.397455037,0.5987038,-0.768249631,0.0104161287,0.226357415,0.03475927,1.50803125,0.38414377,0.31800586,-0.599436939,-0.4806161,0.555478036,0.0298561286,1.4972496,0.3542974,0.0359184928,-0.321108818,-0.698001146,0.6390566,0.002508292,1.49652493,0.3387461,0.0359175578,-0.32111004,-0.698001266,0.6390559,-0.0041754134,1.49204564,0.405530274,0.6519391,-0.7242998,-0.104596592,0.198556781,0.04420177,1.48518348,0.383539915,0.3368166,-0.45396477,-0.5739919,0.5924558,0.0309726819,1.48114824,0.351017416,0.00396248931,-0.115170211,-0.7226939,0.68149364,-0.00266522542,1.48267269,0.3451427,0.003962652,-0.115170382,-0.7226939,0.68149364,0.004142681,1.46049857,0.403553128,0.2971361,-0.906996369,-0.111983545,0.276635915,0.0280179549,1.42054343,0.385159135,-0.1401981,-0.247497052,-0.8797317,0.381001145,0.004140768,1.43949556,0.374552041,-0.371809423,0.462591559,-0.788157165,0.1630185,0.0068750456,1.45580137,0.40127635,-0.371809363,0.46259132,-0.7881573,0.163018614,0.00768018141,1.43279707,0.392048746,0.762453854,-0.541744649,-0.3501444,-0.0507522859,0.04257456,1.44931483,0.379819,0.7010608,-0.3212761,-0.5593478,0.304015875,0.0453841239,1.46480978,0.359819561,0.570627749,-0.129994869,-0.631814539,0.5082282,0.0325790346,1.47646761,0.340520978,0.57062757,-0.12999472,-0.631814659,0.508228242,2024-12-11 12:23:59
